nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
indomaret ciputat raya 2a -b,0.0,0,-6.239546799999999,106.8263501,"jl. kapten tendean no.34, rt.9/rw.2, kuningan bar., kota jakarta selatan",ChIJR3Z58xPzaS4Rv46cCQ_1uvk,1462.2778159405673
indomaret melawai 6 no. 17,0.0,0,-6.2443244,106.7993621,"jl. melawai 6 no.17, rt.3/rw.1, melawai, kota jakarta selatan",ChIJZXQ3b1nxaS4RBDCbFsM3GfE,1764.156488988605
indomaret bangka raya,4.6,18,-6.245269400000001,106.8158177,"jl. bangka raya no. 30, rt. 02 / 02, pela mampang, bangka, rt.11/rw.11, pela mampang, kota jakarta selatan",ChIJETmoJH3xaS4R8_bMnW8Vt74,978.5481623745964
indomaret patal senayan,4.1,122,-6.2187177,106.7954941,"jl. patal senayan no.5, rw.7, grogol utara, kota jakarta selatan",ChIJPQAAAM32aS4RcEnvkUaMIR4,2822.423689125248
indomaret,3.7,33,-6.2180145,106.7953619,"indomaret, jl. ridwan i no.5, rt.5/rw.7, grogol utara, kota jakarta selatan",ChIJw8ErsUrxaS4RHLDUy4GJLKU,2888.725553934116
indomaret pondok jaya mampang,4.4,111,-6.2494907,106.8214751,"jl. pondok jaya vi no.6, rt.6/rw.6, pela mampang, kota jakarta selatan",ChIJf2NThW7zaS4RXQqG3ssDz7w,1668.9735367181645
indomaret point,4.1,27,-6.2196818,106.8020245,"gelora bung karno sports complex, jl. lkr. gelora no.1, rt.1/rw.3, gelora, central jakarta city",ChIJIfE3F33xaS4RJbkMNxv6FZs,2282.085446275356
indomaret kemang mampang tjkc,3.4,16,-6.2555529,106.8123381,"jl. kemang raya no.15, rt.13/rw.1, bangka, kota jakarta selatan",ChIJN7p70X7xaS4R6VpOujMI_Wo,2088.6124220861866
indomaret bangka 2b,4.4,293,-6.242254099999999,106.8196646,"jl. bangka ii no.12, rt.5/rw.9, pela mampang, kota jakarta selatan",ChIJR_R8Od_zaS4RTFXXRKEDqVo,919.4162272919916
indomaret direktorat jenderal pajak,4.6,7,-6.2255721,106.8163936,"kompleks kantor pusat djp basement 1, jend. gatot subroto kav 40-42, senayan, kebayoran baru, rt.7/rw.1, senayan, kota jakarta selatan",ChIJdfevp1fxaS4RnmGonsjjpmU,1291.2284328503072
indomaret dr satrio 289,4.6,13,-6.2177327,106.8196168,"jalan professor doktor satrio no.289, karet kuningan, setiabudi rt.1/rw.1, kuningan, rt.1/rw.1, kuningan, karet kuningan, south jakarta city",ChIJf1IrAD3zaS4RP2uQZVJc8jY,2228.3344632959024
indomaret,4.3,3,-6.2167127,106.8127242,"qrm7+835, rt.5/rw.2, bendungan hilir, central jakarta city",ChIJTQh2UKv2aS4RKQet6SZxwrg,2234.906277814773
indomaret tegal parang 2. ts86,3.9,33,-6.2441983,106.8324248,"jl. tegal parang utara no.35, rt.7/rw.4, mampang prpt., kota jakarta selatan",ChIJF1D19sTzaS4Rw9CnBydlgJM,2256.773823981081
indomaret tegal parang. t986,4.1,9,-6.2464648,106.8322217,"qr3j+cw7, jl. tegal parang, rt.7/rw.5, tegal parang, kota jakarta selatan",ChIJezNcc8XzaS4RsQx_12LcMCA,2340.3695360753336
indomaret petogogan,4.2,21,-6.2503084,106.7941812,"jl. petogogan no.18, gandaria utara, kebayoran baru, pulo, rt.11/rw.7, rt.11/rw.7, pulo, kota jakarta selatan",ChIJ94ljMXPxaS4RH5R1BnmpJP8,2602.925531941356
indomaret panglima polim 125b t3pi,4.0,5,-6.2550595,106.7974126,"jl. panglima polim no.125a, rt.2/rw.1, pulo, kota jakarta selatan",ChIJb-Coe5PxaS4Rq13QTJ2nq04,2692.6476114014818
indomaret melawai,4.4,110,-6.246081800000001,106.7998046,"jl. melawai raya no.17 melawai, kebayoran lama, rt.2/rw.1, melawai, south jakarta city",ChIJq2YU5W7xaS4RKF6o-6Mc-uA,1824.248372619
indomaret fave melawai (fm6s),0.0,0,-6.244421399999999,106.8015382,"jl. melawai iv no.3-11, rt.3/rw.1, melawai, kota jakarta selatan",ChIJZ_9u5ZDxaS4RtzyeEc5s00A,1562.4010799516227
indomaret fresh,4.6,46,-6.243758199999999,106.8163851,"jl. bangka raya no.23, rw.5, pela mampang, kota jakarta selatan",ChIJOVEJ60XxaS4RhRxK42wBrb8,840.5756519100216
indomaret panglima polim 106,4.7,29,-6.2476908,106.7976133,"jl. panglima polim no.107, rw.5, b-c, kota jakarta selatan",ChIJI3U5C2XxaS4RdRRpbU-heos,2125.2191003701614
indomaret,4.3,115,-6.2249707,106.807775,"plaza bapindo kav 54-55 no 54-56, jl. jenderal sudirman, rt.5/rw.3, senayan, kota jakarta selatan",ChIJo4N061HxaS4RLUD76ouW53E,1455.5301541731744
indomaret mampang 7,4.1,207,-6.248328099999999,106.824029,"jl. mampang prapatan vii no.30, rt.1/rw.3, tegal parang, kota jakarta selatan",ChIJAxkWrNDzaS4RyfXBmyZF8qA,1737.862055483571
indomaret plaza festival,3.4,10,-6.2212209,106.8328964,"qrhm+g56, rt.2/rw.5, karet kuningan, south jakarta city",ChIJMUTCa23zaS4RHTh8p6ntkmM,2763.912984391164
indomaret,4.0,7,-6.223765999999999,106.826793,"jl. prof. dr. satrio no.63, rt.11/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJq-xEWLDzaS4RO4DqvG3IFd0,2070.741027648218
indomaret,5.0,2,-6.255084,106.8144756,"jl. bangka raya no.5d, rt.13/rw.1, bangka, kota jakarta selatan",ChIJna8wx9fxaS4RYJPoLhdWN9A,2036.4807775382224
indomaret wolter mongonsidi,4.4,150,-6.2385571,106.817085,"1, jl. kapten tendean no.125, rt.1/rw.2, rw. bar., kota jakarta selatan",ChIJB9ECK93xaS4R_Mj4ihkqHJI,450.4677802881937
indomaret panglima polim - blok a,4.0,29,-6.2576762,106.7967995,"jl. rs. fatmawati raya no.1, gandaria utara, kota jakarta selatan",ChIJCZIzrZ_xaS4RiJX_wvOeaH4,1463.4792660145406
indomaret,4.0,3,-6.2511809,106.7781617,"jl. pahlawan no.2, rw.10, kby. lama utara, kota jakarta selatan",ChIJI231igTxaS4RKIR6Aki7DBw,1748.4161799555925
indomaret,4.6,43,-6.2627085,106.7887445,"jl. radio dalam raya no.12a, rt.7/rw.10, gandaria utara, kota jakarta selatan",ChIJvygfS6HxaS4RL3sTDNNU6fY,2003.4057470054304
indomaret ciputat raya ta3p,4.3,59,-6.2585712,106.7773998,"jl. ciputat raya no.35, rw.10, kby. lama sel., kota jakarta selatan",ChIJd734LwfxaS4R9GSRMspZ-XE,2261.658675522833
indomaret,4.1,57,-6.2483714,106.7903916,"jl. gandaria 1 no.67, rt.2/rw.8, kramat pela, kota jakarta selatan",ChIJXUBFcBLxaS4RdvT3g4SaRRs,444.9026447047478
indomaret radio dalam. t06c,4.2,18,-6.2523025,106.7913861,"jl. radio dalam raya blok haji hamali no.22, rt.1/rw.9, gandaria utara, kota jakarta selatan",ChIJD3ss9gzxaS4RA85t5OGeHsk,810.849774980767
indomaret kebayoran lama 3,4.5,24,-6.2330232,106.7804064,"jl. raya kby. lama no.227, rt.10/rw.1, grogol sel., kota jakarta selatan",ChIJob7ukyTxaS4RigRph3C5HUU,1918.8146424621948
indomaret gandaria1,4.7,7,-6.2484603,106.7904931,"jl. jatayu no.24, rt.2/rw.3, kramat pela, kota jakarta selatan",ChIJy45QPxLxaS4RZEV6XxuVfK0,446.5155022476391
indomaret gandaria city,4.4,91,-6.245896699999999,106.78401,"jl. kh. moh. syafi'i hadzami no.45, rt.9/rw.6, kby. lama utara, kota jakarta selatan",ChIJM5u87BDxaS4Rgyv0HFQy6ZY,971.4692800826712
indomaret sultan iskandar muda,4.2,95,-6.2511828,106.7813003,"jl. sultan iskandar muda no.9, rt.8/rw.1, kby. lama sel., kota jakarta selatan",ChIJ74HObQXxaS4RUip6zNyV5gE,1434.416345859068
indomaret point,3.7,11,-6.2371779,106.7826854,"stasiun kebayoran, jl. mesjid al huda no.1a, rt.3/rw.1, kby. lama utara, kota jakarta selatan",ChIJ1yLGXyDxaS4R85Dgviw7Wro,1423.1950353994082
indomaret simprug,0.0,0,-6.2288581,106.7857419,"jl. rw. simprug iii no.3, rw.9, grogol sel., kota jakarta selatan",ChIJkary8qvxaS4Rxb3W6Gmvnkg,1969.9721003210927
indomaret bungur raya2 {fuff},4.0,18,-6.2450426,106.780055,"jalan bunguran, rt.12/rw.2, kby. lama sel., kota jakarta selatan",ChIJ_46xkBrxaS4ReC4bR5CD23A,1405.0331313748668
indomaret ciputat raya 2,4.4,22,-6.2463603,106.7796743,"jl. raya ciputat, rt.8/rw.4, kby. lama utara, kota jakarta selatan",ChIJfYz0UxrxaS4RDiV8YKP8J24,1453.4126509706932
indomaret tanah kusir 2 dalam tt2d,4.4,269,-6.257153,106.784136,"gg. swadaya iii no.18, rt.10/rw.9, kby. lama sel., kota jakarta selatan",ChIJZbLLdm_xaS4R4cgyDKLeE8k,1641.363767066338
indomaret,4.7,7,-6.2534879,106.7758737,"jl. bintaro raya no.17, rt.013/rw.10, kby. lama sel., kota jakarta selatan",ChIJY1VVVQTxaS4RtmETuVP403E,2085.140459633644
indomaret kh ahcmad dahlan. {twxj},4.1,27,-6.2458778,106.7920332,"qq3r+jrr, jalan kh. achmad dahlan, rt.3/rw.1, kramat pela, kota jakarta selatan",ChIJuxnwDxPxaS4R4BeT2kbalvE,115.2338470358602
indomaret kebayoran lama 1,4.2,373,-6.2381749,106.7808075,"jl. raya kby. lama no.4, rt.2/rw.1, kby. lama utara, kota jakarta selatan",ChIJodfvliLxaS4RpMCXWAnHq3Q,1532.033285902227
indomaret spbu ciputat. t04d,4.9,7,-6.2479081,106.7781297,"jl. ciputat raya no.12, rt.8/rw.8, kby. lama utara, kota jakarta selatan",ChIJh3nZSBvxaS4RZ-S7enqBkV0,1646.809890981718
indomaret kebayoran lama 242,4.5,130,-6.231951899999999,106.7803754,"jl. raya kby. lama no.242, rt.11/rw.1, grogol sel., kota jakarta selatan",ChIJM8eV5iTxaS4RwEvXAASHlko,2006.596100679162
indomaret duta mas fatmawati,4.5,62,-6.263351900000001,106.7986876,"jl. rs. fatmawati raya no.15, rw.5, cipete utara, kota jakarta selatan",ChIJAQAAAJ3xaS4R3VfdB1vHqnw,2128.178033124471
indomaret praja dalam k,4.1,17,-6.2505751,106.7834542,"jl. praja dalam k no.18, rt.9/rw.5, kby. lama sel., kota jakarta selatan",ChIJOwAAAAfxaS4RKTnNaZ1qgc4,1193.5425034799475
indomaret point,4.1,9,-6.236225300000001,106.7826683,"jl. st. no.3, rt.4/rw.1, kby. lama utara, kota jakarta selatan",ChIJEUFZ1DzxaS4RfUdVOuGCFGo,1492.813972576562
indomaret bungur raya 2,4.8,77,-6.2476761,106.7817145,"jl. duku raya no.79-81, rt.14/rw.6, kby. lama utara, kota jakarta selatan",ChIJhV_DfRrxaS4Ry97kNCuA-dY,1253.6704432945558
indomaret,0.0,0,-6.26411,106.7988205,"pqpx+9g4, unnamed road, rt.1/rw.5, north cipete, south jakarta city",ChIJF69gRyfxaS4R72RSYGIDZyU,2212.9390891894973
indomaret,4.0,1,-6.2444003,106.7725752,"jl. peninggaran raya no.9, rw.11, kby. lama utara, kota jakarta selatan",ChIJSY442R3xaS4RiKFQ5S2VbxE,2233.290794302983
haji indomaret enting. {ts90},3.3,20,-6.2579731,106.8006317,"gg. h. enting no.1, rt.10/rw.1, cipete utara, kota jakarta selatan",ChIJDwH5C3bxaS4RcxF4-cn7X5g,1670.9417942343412
indomaret ciputat 18,4.1,69,-6.2638128,106.7750009,"pqpg+f2c, jl. raya ciputat, rt.6/rw.1, pd. pinang, kota jakarta selatan",ChIJQzFdk6vxaS4Ri6I1vWvx4_s,2857.736766225079
indomaret damai fatmawati. fq84,4.1,36,-6.2600751,106.7970731,"jl. damai raya no.6, rt.1/rw.5, north cipete, south jakarta city",ChIJXw0Sy5_xaS4RW8YkG7Tx-_8,1727.5544771057805
indomaret haji nawi ( tq03 ),0.0,0,-6.2637034,106.7954092,"4, jl. h. nawi raya no.28a, rt.4/rw.7, gandaria sel., kota jakarta selatan",ChIJ4dWEmRnxaS4RQFHJI6sgsqk,2084.6805676824843
indomaret cipulir 1. t2z0,4.2,186,-6.235679999999999,106.7734791,"jl. cipulir i no.4, rt.12/rw.4, cipulir, kota jakarta selatan",ChIJy6BN4CDxaS4RsVFxeRXbZhc,2377.294264508749
indomaret damai f561,4.5,140,-6.2620838,106.8056991,"jl. h. jian no.81, rt.1/rw.7, cipete utara, kota jakarta selatan",ChIJPUjazZzxaS4RUSIDkidVSQg,2364.9834119550715
indomaret assirot,4.3,156,-6.225558899999999,106.7751594,"jl. assirot no.6a, rt.5/rw.5, grogol sel., kota jakarta selatan",ChIJ8VBSPinxaS4Rsng_u-K88hw,2920.363807582332
indomaret delman utama. {f763},4.0,123,-6.247976299999999,106.7728671,"jl. delman utama, rt.2/rw.11, kby. lama utara, kota jakarta selatan",ChIJR9-Fph3xaS4R5_wCOsFGSn0,2221.9889877598407
kebayoran lama indomaret assirot,4.7,213,-6.2253634,106.7782561,"jl. raya kby. lama no.n 44, rt.7/rw.1, grogol sel., kota jakarta selatan",ChIJeZWj6y7xaS4RkU4hCYZW7ig,2721.8538214195178
indomaret,4.6,23,-6.240787699999999,106.7915935,"jl. tebah ii no.29, rt.13/rw.3, gunung, kota jakarta selatan",ChIJS27Tds_xaS4R_ZcfY1bc7Eo,501.0557361998016
indomaret fatmawati 33d,5.0,1,-6.2664857,106.7975475,"rt 03 no, jl. rs. fatmawati raya no.33c, rt.2/rw.2, gandaria sel., kota jakarta selatan",ChIJsZgWTnXxaS4R_vrbAMPG_9c,1271.5549896631494
indomaret asem 2.,3.8,23,-6.272082,106.8009549,"jl. asem dua no.26, rt.14/rw.5, cipete sel., kota jakarta selatan",ChIJs6y5G5HxaS4RurVX3sajfVU,1990.3466611017152
indomaret ciputat raya 1 {ttdq},4.6,7,-6.269582199999999,106.7748789,"jl. ciputat raya no.1 3 11, rt.3/rw.11, pd. pinang, kota jakarta selatan",ChIJY-C-8sPxaS4RnTlXQJ-0AgA,2092.735858986485
indomaret fatmawati raya,4.2,18,-6.2695941,106.7975764,"jl. rs. fatmawati raya no.27, rt.1/rw.5, cipete sel., kota jakarta selatan",ChIJDwAAAJHxaS4RELZlVPfYtVg,1546.832389365992
indomaret ciputat raya 5,4.0,27,-6.2711724,106.7755201,"indomaret, jl. ciputat raya no.5, rt.1/rw.6, pd. pinang, kota jakarta selatan",ChIJmeRBFrLxaS4RmHuZnxbwxI8,2153.265833980252
indomaret palem raya,1.0,1,-6.271644999999999,106.803089,"jl. palem no.5, rt.14/rw.5, cipete sel., kota jakarta selatan",ChIJDwAAAJHxaS4RjyudUxZZxus,2109.104497713338
indomaret metro pondok indah,4.3,480,-6.2743949,106.7827922,"blok tc, jl. metro pondok indah no.11, rt.2/rw.15, pd. pinang, kota jakarta selatan",ChIJm56pCbrxaS4RgzDUcFCWSR0,1979.6562088022345
indomaret abu serin,4.5,10,-6.275743299999999,106.7971777,"jl. abuserin no.5, rt.10/rw.6, gandaria sel., kota jakarta selatan",ChIJXQQSNpTxaS4RsGiRh1Rrct0,2132.341821492306
indomaret fatmawati 2,3.8,11,-6.268205399999999,106.7970959,"jalan rs. fatmawati no. 5, cilandak, rt.1/rw.3, gandaria sel., kota jakarta selatan",ChIJFb9gM5jxaS4Rq1wKzoM3qas,1389.4985991727883
indomaret madrasah,4.3,89,-6.266464999999999,106.7914699,"no, jl. madrasah no.17, rt.7/rw.1, gandaria sel., kota jakarta selatan",ChIJ14sVU6LxaS4Rrt0AdBPZjQM,956.9157864083325
mitra umkm indomaret,0.0,0,-6.2695104,106.7975699,"pqjx+52v, jl. rs. fatmawati raya, rt.6/rw.5, cipete sel., kota jakarta selatan",ChIJYWqPfpfxaS4RB7eEa52T3-0,1538.6957069068587
indomaret radio dalam 2,4.4,116,-6.2557519,106.790021,"jl. bri radio dalam no.83, rt.1/rw.8, gandaria utara, kota jakarta selatan",ChIJS-XZvAvxaS4R0DsvIJwCgMs,252.959741088902
indomaret (abdul majid),4.4,207,-6.266423,106.8061697,"jl. cipete utara no.4, rt.17/rw.2, cipete sel., kota jakarta selatan",ChIJtzSt1YTxaS4RFu6cHY0WKkQ,2034.902714209197
indomaret peninggaran raya,4.2,18,-6.2443344,106.7725693,"jl. peninggaran raya no.9, kby. lama utara, kota jakarta selatan",ChIJmemSdh7xaS4R82TubBojfuI,2439.116492496426
indomaret,4.3,7,-6.2774015,106.7765376,"pertokoan taman hijau baru, jalan bukit hijau 1 no. 14, pondok pinang, kebayoran lama, rt.1/rw.13, pd. pinang, kota jakarta selatan",ChIJkx-NPnL4aS4RDbS5_c6xsp4,2607.646663564982
indomaret exit mrt h nawi,5.0,1,-6.266061,106.7975764,"jl. rs. fatmawati raya no.2, rt.4/rw.5, cipete sel., kota jakarta selatan",ChIJyzZxP67xaS4RMbpMyvQ2wbU,1239.2010399168748
indomaret,4.7,3,-6.278223100000001,106.797096,"jl. rs. fatmawati raya no.7, rt.8/rw.6, gandaria sel., kota jakarta selatan",ChIJzVqDlcTxaS4Rwlnqrz5hXbo,2386.476736125248
indomaret ciputat raya 5,4.0,1,-6.2776029,106.7794317,"jl. ciputat raya no.01, rt.11/rw.15, pd. pinang, kota jakarta selatan",ChIJE1VVVbbxaS4R4pD7bmqkkgI,2461.7460484844783
indomaret,4.7,3,-6.265670699999999,106.7753023,"rt.5/rw.2, pd. pinang, kota jakarta selatan",ChIJBXn-SFTxaS4R7R3uiSMUobE,1815.9844336881613
indomaret h. muhi,4.2,70,-6.2666653,106.7706362,"jl. haji muhi raya, rt.10/rw.4, pondok pinang, kebayoran lama, jl. h. muhi raya no.39, rt.10/rw.4, pd. pinang, kota jakarta selatan",ChIJTfxSM1PwaS4RgYyvQDCry1A,2327.884303548746
indomaret golden fatmawati,0.0,0,-6.2777755,106.7968703,"jl. rs. fatmawati no. 15 ab gandaria selatan cilandak jakarta selatan dki jakarta rt.8, rw.6, gandaria sel., kota jakarta selatan",ChIJSShBVZDxaS4Rte30BlBPAO4,2331.21875339739
indomaret kemang timur raya {t01a},4.0,13,-6.2681964,106.8239824,"jalan kemang timur, rt.7/rw.3, bangka, mampang prapatan, rt.7/rw.3, bangka, kota jakarta selatan",ChIJ89CaVi_yaS4Rmq471uckjw0,1997.133566984202
indomaret spbu kemang,4.5,98,-6.2668841,106.8157034,"spbu kemang, jl. kemang raya no.7, rw.2, bangka, kota jakarta selatan",ChIJXaV9uofxaS4R737kEcz9UiE,1163.6410846742017
indomaret kemang selatan 8 t6zo,4.5,225,-6.2674666,106.8139114,"jl. kemang selatan viii no.67f, rt.7/rw.2, bangka, kota jakarta selatan",ChIJDVvROIbxaS4RE-sW0bxd2kc,1080.6672436233428
kemang timur indomaret,4.2,207,-6.2639511,106.8236563,"jl. kemang timur no.38, rt.8/rw.3, bangka, kota jakarta selatan",ChIJQZigUinyaS4R4ofKanmV2lI,1786.1181897134866
indomaret point kemang,4.4,196,-6.2602656,106.815172,"jl. kemang raya no.8, rt.8/rw.2, bangka, kota jakarta selatan",ChIJS0XcTYDxaS4R7ku6ssO11Gs,786.3847887428626
indomaret apartemen kemang jaya,4.0,9,-6.2646261,106.813776,"jl. taman kemang jaya no.9, rw.2, bangka, kota jakarta selatan",ChIJGQe3OH7xaS4RIoThryrl3zc,836.9204709461779
indomaret bdn raya,4.2,66,-6.279392199999999,106.7984418,"jl. bdn raya no.10, rt.10/rw.11, cilandak bar., kota jakarta selatan",ChIJKZqyypTxaS4RkjwUtyXrkBY,2438.889780406572
fresh indomaret kemang,4.4,382,-6.272597699999999,106.8149503,"jl. kemang raya no.128, rt.3/rw.2, bangka, kota jakarta selatan",ChIJsVZkdYnxaS4RtDwdFb5B2t0,1626.22582135228
indomaret point kemang (argo promosi),4.7,71,-6.2617066,106.8155229,"jl. kemang raya no.36, rt.12/rw.5, bangka, kota jakarta selatan",ChIJ_YNG5YDxaS4RQpg-Vbilhmw,853.1213696491216
indomaret warung jati,5.0,1,-6.2613007,106.8289744,"jl. warung buncit raya no.25, rt.7/rw.3, kalibata, kota jakarta selatan",ChIJSXpPIvDzaS4RKSuxd1gXm2Q,2964.637813325255
indomaret setiabudi 17 ttap,4.7,9,-6.2104472,106.8230337,"jl. setiabudi raya no.17, rt.2/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJT8CQPFb1aS4RK8qucus35Ww,2277.5411076618866
indomaret bek murad fz7m,4.2,36,-6.216343999999999,106.8201923,"jl. bek murad no.36, rw.1, kuningan, karet kuningan, kota jakarta selatan",ChIJCzDmJsD1aS4RcZY18yQacU8,1573.66718897715
indomaret karbela,4.0,35,-6.216086199999999,106.8232321,"jl. flamboyan no.1, rt.9/rw.3, kuningan, karet, kota jakarta selatan",ChIJQ7XctwD0aS4RfpVYI5dO7Tk,1838.1427685038168
indomaret the peak - tapq,0.0,0,-6.2105197,106.8242588,"qrqf+rj4, the peak jalan setiabudi raya, rt.2/rw.2, kuningan, setia budi, kota jakarta selatan",ChIJ_1BcKv_1aS4Rlooh3g26uJc,2356.449865860231
indomaret kemandoran,4.2,302,-6.2134016,106.7907194,"jl. kemandoran i, rt.5/rw.16, grogol utara, kota jakarta selatan",ChIJNRM7bsn2aS4R8hvF8YZwxCM,2634.7599139496665
indomaret (tokx),0.0,0,-6.206626099999999,106.8267823,"jl. setia budi viii no.10, rt.2/rw.3, kuningan, setia budi, kota jakarta selatan",ChIJq1gLE__1aS4RWeHN-mgTXGM,2867.835992460133
indomaret point stasiun palmerah,2.3,3,-6.2076075,106.7974452,"qqrw+xx4, rt.1/rw.3, gelora, central jakarta city",ChIJzzu5us73aS4ROHqUfE6SxYY,2562.5180745876914
indomaret panjang cidodol 2 (tg26),3.8,8,-6.227386999999999,106.772065,"qqfc+2rv, jl. panjang cidodol, rt.14/rw.6, grogol sel., kota jakarta selatan",ChIJK5X2RyjxaS4RyPDN-Qxm35w,0.0
indomaret,5.0,1,-6.2321661,106.769049,"jl. h. husin no.7, rt.7/rw.13, grogol sel., kota jakarta selatan",ChIJ7wOa9NjwaS4RlE5wVtVplPI,0.0
indomaret panjang cidodol 3,4.4,14,-6.2321222,106.769101,"jl. masjid cidodol rt. 009 / rw. 012 no: 65a, rt.7/rw.9, south grogol, south jakarta city",ChIJGwAAADvxaS4RE8wz9nSvxB4,0.0
indomaret cipaku 1 no. 33,0.0,0,-6.239303899999999,106.8121988,"jl. cipaku i no.2, rw.4, petogogan, kota jakarta selatan",ChIJXxPvJBLxaS4RtgUwzQoQGtQ,0.0
