nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
alfamart,3.8,39,-6.243284,106.8259296,"jl. mampang prpt. raya kel no.18, rt. 06/03, rt.6/rw.3, mampang prpt., kota jakarta selatan",ChIJ5743TtvzaS4RaNTeZ8xL7Gw,691.7011930576504
alfamart mampang prapatan 2 (kb48),4,4,-6.2527525,106.8268743,"jl. warung buncit raya no.5, rt.4/rw.6, tegal parang, kota jakarta selatan",ChIJgePHgdHzaS4RcdWxMOdPfeA,430.8736859392664
alfamart,4.3,119,-6.2661947,106.8408908,"jl. h. samali kel no.3, rt.1/rw.4, pejaten bar., kota jakarta selatan",ChIJkah0xDfyaS4RVVK-oIB1NjA,2365.3018823859825
alfamart buncit 12,4.5,13,-6.2527202,106.826871,"jl. mampang prapatan xiii no.12, rt.1/rw.6, tegal parang, kota jakarta selatan",ChIJpQkMoNHzaS4R2HbnZOycUjU,427.60707196115624
alfamart,3,1,-6.2303643,106.8218469,"jl. guru mughni kel no.12, rt.1, kuningan, kuningan tim., kota jakarta selatan",ChIJR3_-W0XzaS4Ra2KJ49HgobM,2196.657978156485
alfamart,4.2,30,-6.2679459,106.8470626,"jl. batu i kel no.3, rt.4/rw.1, pejaten tim., kota jakarta selatan",ChIJ7etgAUbyaS4Rltk4NYMESVU,2959.3875194599664
alfamart tegal parang 3,4,148,-6.2436208,106.8322451,"qr4j+hv3, jl. tegal parang utara, rt.4/rw.7, mampang prpt., kota jakarta selatan",ChIJfecMjMTzaS4R4fJ9fakjI5Q,757.7679696587699
alfamart,0,0,-6.2300567,106.8187181,"jl. gatot subroto kel no.kav.52, rt.6/rw.1, kuningan bar., kota jakarta selatan",ChIJDxW97RrzaS4RmZsx_ifU4x8,2360.385797400152
alfamart,4.3,68,-6.2295531,106.8467864,"jl dr soepomo sh no 73d menten, rt.2/rw.15, menteng dalam, kota jakarta selatan",ChIJFRyV05PzaS4RMYjyqWOO87o,2993.3042250416856
alfamart,4.1,22,-6.2624146,106.8482494,"jl. empang tiga no.99 rt.14, rw no.kel, rt.14/rw.1, pejaten tim., kota jakarta selatan",ChIJldgfBQDzaS4RQD2w0HmvqT0,2668.929889048513
alfamart,4.5,81,-6.2692393,106.8377635,"jl. siaga raya no.kel, rt.12/rw.0, pejaten bar., kota jakarta selatan",ChIJZ4vwWCzzaS4R9YOSWsktFtA,2478.6080715272674
alfamart pancoran barat vii,4.6,27,-6.252869899999999,106.8376863,"jl. pancoran barat vii no.7a, rt.15/rw.1, pancoran, kota jakarta selatan",ChIJR3f96NbzaS4RlJ7hhGiIRj4,1133.3148844010143
alfamart guru mugni 2,3.8,25,-6.230415799999999,106.8213373,"jl. peltu rahmat sidup no.7 kuningan rt.1, rt.1, rt.1, kuningan, kuningan tim., kota jakarta selatan",ChIJ7z1SCOPzaS4RUqc62WYc7_E,2209.8195772561708
alfamart siaga raya,4.3,95,-6.2691579,106.8378314,"prjq+84j, rt.12/rw.4, west pejaten, south jakarta city",ChIJaYELyDnyaS4RCGjPIh_HyzU,2473.664805564871
alfamart,4.7,54,-6.248098499999999,106.8289238,"jl. mampang prapatan viii no.23, rw.2, tegal parang, kota jakarta selatan",ChIJw9fJV1DzaS4R-MkiDQkHMOY,139.16824825921344
